Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	diencephalic nucleus displaced to axon lateral region hindbrain, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	diencephalic nucleus displaced to axon medial region hindbrain, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypocretin-secreting neuron displaced to axon medial region hindbrain, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventro-medial region midbrain hindbrain boundary apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle lacks all parts of type hair cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic placode physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral crista physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type otic vesicle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin bud absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral girdle absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dopaminergic neuron displaced to axon medial region hindbrain, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk abnormal motor neuron axon guidance, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior-posterior axis whole organism truncated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite border aplastic/hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell accumulation dorsal side tail bud, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin cartilage absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal side whole organism decreased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood accumulation head, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood accumulation post-vent region, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular canal shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	NADH oxidation decreased rate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk decreased occurrence blood circulation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine disrupted epithelial tube morphogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anatomical space intestine increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anatomical space intestine trabecular, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epiphysis split bilaterally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	parapineal organ process quality determination of left/right asymmetry in nervous system, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epiphysis morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural tube open, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypothalamus has fewer parts of type serotonin secreting cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypothalamus increased duration mitotic S phase, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vH ionocyte process quality regulation of pH, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory epithelium organization quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory bulb glomerulus malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory bulb glomerulus aplastic/hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell detached from neural tube, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory nerve formation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve I morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon cranial nerve I mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory epithelium shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory epithelium decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory bulb glomerulus morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell-cell adhesion disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior side dorsal fin fold decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior side dorsal fin fold split medially, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain neural keel shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroepithelial cell displaced to fourth ventricle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood circulation decreased functionality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel hindbrain absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel midbrain hindbrain boundary absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal region brain vasculature absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior cardinal vein absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel optic tectum absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel pharyngeal arch absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite amorphous, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type optic vesicle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral spinal cord interneuron differentiation decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord oligodendrocyte cell differentiation decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord has fewer parts of type spinal cord interneuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord has fewer parts of type Kolmer-Agduhr neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type swim bladder, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mandibular arch skeleton degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite antero-posteriorly flattened, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive rhombomere 5 decreased distance somite 1, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central nervous system disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural crest increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism elliptic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior region whole organism wholly dorsalized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior region whole organism truncated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye displaced, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	locus coeruleus lacks parts or has fewer parts of type neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch has fewer parts of type neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch decreased occurrence protein localization to plasma membrane, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	musculoskeletal movement irregular rhythm, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	musculoskeletal movement decreased coordination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	musculoskeletal movement episodic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic tectum increased frequency neuronal action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic tectum irregular rhythm neuronal action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic tectum decreased process quality regulation of neuronal action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism process quality mitotic cell cycle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism increased process quality cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cloaca morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryonic digestive tract morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoderm decreased process quality cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoderm process quality cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell endoderm decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gut shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	liver primordium aplastic/hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreas primordium aplastic/hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell delayed cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell process quality cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell migration to the midline involved in heart development delayed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell migration to the midline involved in heart development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endothelial cell ventral wall of dorsal aorta apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart rudiment process quality cardioblast anterior-lateral migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive endocardium decreased process quality BMP signaling pathway involved in heart development, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel morphogenesis decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein plexus increased occurrence sprouting angiogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angiogenic sprout caudal vein plexus increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral wall of dorsal aorta has fewer parts of type hematopoietic stem cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell projection cardiac muscle cell transient, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	horizontal myoseptum increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retroarticular absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchyme pharyngeal arch 1 decreased area, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell decreased process quality neuron remodeling, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon retinal ganglion cell physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon retinal ganglion cell increased branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell has extra parts of type axon presynaptic active zone retinal ganglion cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon collateral retinal ganglion cell increased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon collateral retinal ganglion cell physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell occurrence collateral sprouting in absence of injury, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell increased occurrence collateral sprouting in absence of injury, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart lacks all parts of type cell ventricular epicardium, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	proepicardial cluster absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalon lacks parts or has fewer parts of type dopaminergic neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart decreased duration cardiac muscle cell action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism spotted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism desaturated yellow, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism has fewer parts of type melanocyte, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type xanthophore, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism has fewer parts of type xanthophore, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head has fewer parts of type xanthophore, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	xanthophore head irregular spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk lacks all parts of type xanthophore, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk has fewer parts of type ventro-lateral region xanthophore, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk has fewer parts of type dermis melanocyte, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk lacks all parts of type dermis xanthophore, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe trunk malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	iridophore trunk mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal fin spotted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal fin has fewer parts of type melanophore stripe, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe anal fin patchy, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe low saturation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe irregular spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe spotted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe patchy, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	xanthophore area density, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dopaminergic neuron disrupted neuron development, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain disrupted anterior/posterior pattern specification, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon hindbrain morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon hindbrain mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	radial glial cell hindbrain morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glial cell (sensu Vertebrata) floor plate spinal cord region amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glial cell (sensu Vertebrata) floor plate spinal cord region increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endothelial cell migration delayed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	filopodium assembly increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of blood vessel remodeling process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein plexus has extra parts of type endothelial cell filopodium endothelial cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	subintestinal vein has extra parts of type angiogenic sprout, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glial cell projection trunk mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteric neuron decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cellular calcium ion homeostasis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal myofibril assembly decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal muscle myofibril myotome malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal muscle myofibril myotome disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	skeletal muscle myofibril myotome increased fragility, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcolemma skeletal muscle cell increased permeability, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal sensory neuron mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal sensory neuron process quality cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lipid transport disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lipid droplet liver decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	liver decreased occurrence cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lipid droplet gall bladder decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lipid droplet intestine decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line nerve development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord molecular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anatomical region motor nucleus of vagal nerve decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 4 increased duration somitogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal bulb hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vertebra 2 absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine lacks all parts of type intestinal villus, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine lacks all parts of type columnar/cuboidal epithelial cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kupffer's vesicle increased diameter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kupffer's vesicle process quality calcium-mediated signaling, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic cup flattened, abnormal	oboInOwl:hasDbXref	
